period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2021-02-26,13331.902530757841,10578.792658622646,5688.9500191342,10843.207193417053,6436.2031557370055,10596.732383332237,4471.742689710717,4239.6674031054745,10341.033945942496,4683.533269430684,3776.119767057448,1453.939622528299,3415.437732970504,6037.712918236593,5428.144203816511,15589.354563451128
2021-02-27,17512.90126242102,14778.70886933639,8726.687254870456,14816.592766461685,7662.79133436059,14580.955332794716,6383.762017823795,5259.768844705477,13166.887740396747,7350.102851500519,6025.147654978716,1640.1020517968225,3990.5722152455983,7829.044590958599,6209.674191610028,16891.86581745857
2021-02-28,16082.254049804123,13835.870754151674,8344.36640910963,14503.999627875864,7166.73796201809,13640.879568514994,11215.110496539759,4285.468045012746,11019.694800201785,7025.817892992428,5466.531350327781,1696.2628929496825,3804.40670730094,7510.126024503286,5792.443918023015,13645.51947298282
2021-03-01,9447.404139437023,7921.702211988431,4215.934643417398,7351.6971957467285,4005.9529248386175,7133.626247349372,4513.194859616977,3104.023746767287,6773.114945507785,2770.8746890604884,2657.847151422959,1250.0965120153662,2637.499784309632,4771.355728592922,4301.000260364473,9704.571981598994
2021-03-02,7940.048565984073,6772.326063827852,3910.692485079706,6998.599119029908,4641.652593234615,6794.126760702097,3488.2694630702513,3258.0800330848633,7136.868491713099,2695.4833712481513,2757.710985302164,1204.336185628992,2674.9405903992238,3872.586450674217,3866.1238515793016,10941.270087406945
2021-03-03,9106.328591777923,7383.673304536338,4235.727409813653,7663.25224839399,5391.9877926428635,7250.232563937469,3916.2717249496986,3429.8320568141576,7489.194283326531,2987.753136770693,2613.116556476885,1344.737900793909,2886.0666357369428,4234.99370796421,4256.3709953546395,12100.685533710921
2021-03-04,10267.430727625708,7798.812082367792,4778.463914652707,8166.935463088923,5659.81487194128,8274.923505446011,4070.684730799207,3775.417324212745,8221.897577208327,3431.83716276326,2723.383034343144,1411.2988689960218,3129.4318753192906,4456.578084883201,4751.443557648151,13416.766441965774
2021-03-05,12675.678679987104,9897.222486702365,5693.115925204268,10371.720312039206,7224.054502707121,10285.093036011413,4724.605300032,4074.160572888097,9710.179117379139,4266.301959349451,3810.447718016467,1664.022266466658,3632.803912656488,5640.098815603104,5412.577315318004,15176.777256016767
2021-03-06,16267.826601885836,13810.053500029693,7959.953185186917,13784.300522630083,7257.402597701143,14116.593557217473,6379.616912984274,4801.763959324667,12442.49642454648,5875.329842355872,5204.387818647041,1718.1030046662204,4005.1313288144233,7095.943729884447,6449.42310540055,16659.985328993986
2021-03-07,13102.790349348608,11702.348884211206,6796.327023624162,10965.752259137751,5884.915431763755,11624.519565624136,5574.392166531613,4038.770631756585,9655.096465301225,5251.54721513659,4430.438589926678,1561.0608535921594,3499.680446604931,6125.725530592351,5302.561626264666,12016.075130873534
2021-03-08,9405.935666087933,7671.793860537672,4580.536250690146,8400.602731900724,5271.1007951873935,8325.488071022924,3939.0709230781135,3477.713918661429,8137.718141214209,3212.8932889386238,2655.767138757724,1378.0183848949653,3074.310988553896,4382.027972453599,4651.804486558157,11854.175566541651
2021-03-09,9907.699658233914,7892.786887371812,4663.873222345239,13151.84372658309,5775.491497482673,8630.934936777028,4198.152312169727,3825.381939691937,8194.876357397072,3503.0976283467326,2860.6961285096586,1343.6980431758764,3284.394911656932,4515.5997370168325,4702.659722345999,12484.016887716973
2021-03-10,10519.348301687914,8556.801326489145,4970.152144637021,11481.900339706264,5825.514252382253,8904.390663171855,4166.02662815239,3981.519445949513,8559.670116057792,3495.8675487343603,2994.8892036783204,1459.1396860529258,3405.038109011958,4814.844419427602,4621.706409803986,12628.159515896636
2021-03-11,11295.835260549076,8452.49961983633,5145.157900087345,10000.966939756003,6469.55125073103,9237.69967749367,4328.7298436809415,3932.59620728628,8478.606456624031,3533.047395217852,3134.283600840509,1458.0994407176606,3312.476416156971,4903.896763472741,4758.709151775982,13416.766441965774
2021-03-12,13418.989348376308,10135.771246339453,5627.498192037252,10763.239320399045,7041.681687177683,10288.189276794772,4692.479616014663,4147.026276166889,10035.478828375451,4135.14196002374,3790.6837267054134,1622.4217582696454,3764.887056339053,5548.9805111881515,5481.074763197021,15302.116127568006
2021-03-13,17616.564886830332,14361.504711175176,8924.614918833016,15314.043548219826,7726.361791127028,15145.411480276318,6552.682890611627,5312.856056940629,12748.051542113522,6265.710612949495,5356.264872461522,1504.9000124392996,4270.337938548545,7831.115052331394,6497.167317352879,16898.133736334712
2021-03-14,13500.883158121855,11591.853705019153,7144.265006616634,12198.477352525508,5894.295081062769,12006.327645506453,5581.646100000774,4158.4752863747635,9702.902490997156,5362.052953317986,4195.3416745461955,1271.9370114491373,3447.6787270808227,6702.475050999533,5298.407055972348,11908.493195474524
2021-03-15,10206.263595591281,7643.911226085931,5076.411024804349,8630.117656958286,5359.682016995074,8027.264427602484,4267.586182764856,3479.7951386014274,8023.391987236754,3315.1351462385687,2932.47333975599,1237.6166697300487,3171.0321710191633,4340.609742991715,4568.775850423477,12331.519201699299
2021-03-16,10418.791411246244,7564.3940833902225,4724.3071357418075,8834.706767574111,5805.713859255086,8089.179197063366,3992.960650525037,3836.8309498998133,7947.524529274164,3357.479646220001,2871.0987724967144,1416.4989325206482,3162.713191798603,4643.995348148076,4257.406695597483,12680.390005867645
2021-03-17,10911.220083562455,8187.100915912381,5038.899019920016,9144.185648344252,6065.204833417819,8997.263821983808,4156.699020752419,3803.5222287083,8486.923295461425,3573.324292661129,3039.619798624395,1458.0994407176606,3264.6341862431427,4898.716109037767,4812.679334506316,13327.988263195188
2021-03-18,11278.20775784217,8529.951382202282,5302.463267303305,9715.37187018361,6434.11851704454,9425.50948589273,4368.109461167442,4153.271469678807,8572.142943910945,3784.006462028039,2916.8706641058448,1526.7405118730703,3341.5964431603124,5249.735828777383,4926.845670744992,14027.810508503206
2021-03-19,14160.221301823658,10505.471656916214,6482.771903400045,11414.39341525641,7186.538355145255,10878.444082068932,5129.808363783031,4216.767848997798,10157.076747929026,4680.436218470899,3609.678753595003,1536.1003935870588,4023.851731859219,5990.083304656322,5529.858598499173,15631.13635463172
2021-03-20,15344.128830324416,11914.050368011467,7317.197234158781,12474.725731345427,6624.8286625267565,11681.274603526508,5846.946267862721,5073.445214012347,11190.138957906694,5188.550630434567,6746.043657431186,1446.6594560503754,3582.882837870365,6810.161547399834,6104.844849984872,16319.469582663654
2021-03-21,13211.646981630838,11521.63077380736,7060.92803496154,11312.617902917778,5505.579779491788,12187.944972338792,5579.573547581014,4056.4648354763794,9196.761358547728,5446.737600433402,5217.910481631951,1310.4175590748202,3443.5192374705434,6322.46437103779,5329.544756076343,12367.033074003748
2021-03-22,9849.639260167127,7565.426773555101,4704.514369345552,8791.087571627431,5535.802141264202,8009.721742151794,3915.235448739818,3669.2428997424404,7685.619448387289,3942.0170008413593,2987.607869019557,1307.2975985034911,3017.109457050515,4466.934892750163,4244.954754041469,12212.448249024206
2021-03-23,9799.878603940899,7999.1539743543835,4788.888104954735,9292.694614445245,5958.906632358346,8775.401392691578,4151.517639703017,3898.246109278806,7805.141803835914,4023.6045969969896,3078.1090652443236,1401.938599564801,3148.152278364088,4637.783964029689,4444.228973114476,12688.745063705654
2021-03-24,10690.400085030358,8087.9626600839665,4982.649862847226,9528.438055134167,5851.567336769732,9034.412683660335,4316.293407651328,3873.2638015392095,8353.892760510102,4419.150021088555,3085.391690233525,1504.9000124392996,3117.991928991753,4666.774924251814,4735.872746042663,12570.714429516223
2021-03-25,10982.750554452445,8336.840989819886,5137.8628519012955,9802.610262076967,6100.6363422872155,9226.349473609702,4560.865808293569,3825.381939691937,8708.294116228486,4878.723654727496,3191.496852438875,1506.9801153925966,3377.996926880912,4972.235491783955,4884.291729327828,13647.606611944688
2021-03-26,12877.828038859658,9774.332357081723,6118.151445873586,10871.247265674469,6763.432639234019,10717.46568147064,5153.643838121328,4254.240543761232,10065.615824747061,5162.731715792312,3598.2361032753297,1720.1831076195178,3778.4058475388856,5721.900043840474,5248.591443534331,15412.832022405088
2021-03-27,14211.025095002524,10979.473774145788,6228.576232110984,11263.808277278296,6396.6023694826745,10609.115337224412,5596.155088450148,4499.898113893355,10339.993733487087,5037.767994809895,3871.8222852757426,1554.8209324495008,3688.965121790876,6631.026129626142,5945.013548493518,16211.887647264644
2021-03-28,11619.283305501269,9886.895585053571,6081.695055197052,9862.842750346044,5283.606177708016,9931.147104696807,5187.843196069476,3529.759754080621,9088.676479302714,4602.97947454413,3621.121403914677,1589.1412741685892,3403.997786642966,5601.790779203398,4623.781733396656,11848.954468141708
2021-03-29,9547.961029878694,7472.484658715962,4522.194715455467,7951.961575782064,5061.631351107149,8719.679104797415,4151.517639703017,3382.9900380909235,8217.741588192563,3667.304445503348,2798.2815549177667,1311.4574166928526,2994.227764529749,4083.818520729229,3969.913569854634,11680.786984933678
2021-03-30,9807.13520882882,7649.074676910327,4664.928836553039,8434.875237094933,5598.329053867312,10134.434098530144,4035.449096641178,3497.490876013145,8053.53384441423,4270.432811578315,3002.1705383370836,1411.2988689960218,3362.397490943094,4555.982735792319,4230.423565785806,12186.329753043436
2021-03-31,10120.219914925452,8251.127706134901,4852.432310213571,8881.440221336472,5731.722658660497,12555.306607553779,4157.735296962299,3525.595780508701,8355.968324615053,4844.643035627514,3590.954768616567,1512.1801789172232,3552.7206886323406,4809.668265995612,4166.072841985146,12498.639864431128
2021-04-01,10641.675006793343,8727.192535244196,4879.520124795877,8970.750867801524,5640.014478814112,14835.837632971909,4191.934654910448,3875.345021479208,8314.3987128457,5083.209545751112,3499.4122757287437,1539.2207418756211,3307.2766041776977,4687.484038982756,4494.044585552491,12656.365150839274
2021-04-02,12894.419963577351,9934.39933263802,5568.119892848484,9587.63245746468,6351.7899864971705,14889.496430090918,4521.486190807071,3919.0644434464825,9658.21224186158,5222.631249534549,3839.575637312397,1618.2615523630514,3762.8064116010682,5475.46562944495,5009.874306879674,14271.18001424387
2021-04-03,13115.232403146023,10198.765346397093,5792.079757185549,10330.17728796965,5430.546259550962,10060.136375177086,5100.791508395334,4038.770631756585,9846.325428890814,4631.8954401461715,3521.2575700354723,1443.5391077618133,3384.2370612291775,5704.296621168725,5239.250525813831,14443.528277366171
2021-04-04,12497.362732793314,11320.25886010593,7231.786734595507,10681.199192809348,5313.827314663336,14620.167685246397,5882.180780509699,3666.1203029864796,9047.102006727491,6537.326117327721,4859.0231350698605,1447.6993136684075,3591.201817090926,5701.190929109533,4819.941005527168,10778.330204589389
2021-04-05,9650.596635262216,8251.127706134901,4912.8473733564315,8397.488474085045,5048.083649240294,10270.646591344084,4348.4202131797165,3503.7376032169873,7800.980954014283,4229.122112865959,3397.467138853867,1330.1775678380616,3230.3143472605293,4225.672130783644,3980.294110924959,11139.73034451948
2021-04-06,9896.293182425714,8212.918170034365,4807.644107396902,8445.260013785964,5616.0460331191025,10260.32712822706,4329.766119890822,3589.0921598276923,8148.110544156549,4144.437465750544,3265.3553666808784,1550.6607265429066,3312.476416156971,4455.542854196802,4040.4902644333006,11971.16588224541
2021-04-07,10110.892154059104,8084.864589589328,4765.9661964425,8635.308086651088,5643.141436852816,9972.422947923644,4394.017487925496,3696.306427422034,7909.070694065164,4611.241179001858,3504.6135977222716,1413.3789719493188,3199.1136755192024,4783.782997832679,4025.9590761776367,11807.172676961121
2021-04-08,10460.259884595338,8094.158801073242,4775.353622790438,8880.402135397911,5876.5781018109765,10422.33827883356,4233.387946327757,3706.715594505873,8401.698786206034,4547.210793030757,3631.524047901732,1484.0997583407934,3330.156496832775,4816.9148808003965,4143.240359358807,12232.292324138298
2021-04-09,12351.187498082272,9962.281967089762,5805.633089603557,10437.147147306508,6404.939699435452,13631.59285540618,5118.409325474348,4220.930288877795,9718.491095410664,5407.494504259204,4640.570192002579,1740.983361718024,4035.291678186757,5513.773665844656,4818.905305284324,13549.420052869356
2021-04-10,15122.280812766528,12928.144104572857,7833.90153862333,12758.24071173527,6687.356799946961,19022.31683550078,5810.6743574948105,4549.861195680625,11679.65127348721,7508.113390313842,6008.503682665516,1570.4211230233802,3941.689662962777,6725.254627103272,5242.361549649344,14336.986660452825
2021-04-11,11419.19754364372,10617.00219472318,6630.689844268067,9978.117297191387,5228.373050894357,15635.571913646123,5310.1293963905955,3662.997706230521,8852.752405771684,6019.916199637249,4388.829304308894,1329.1377102200292,3487.2001779084007,5340.854133192334,4180.604030240809,9917.64871343515
2021-04-12,7472.496442299264,6503.829289409263,3474.2148604079816,7024.563019410206,4411.341661498062,7647.51983849532,3500.7058990998644,3141.4964415307204,6481.072868249301,2637.6492636203448,2483.084796969133,1237.6166697300487,2756.062336926673,3317.5812756843743,3242.3537647914522,10366.793215640695
2021-04-13,8752.818549284837,7642.8785359210515,4013.822223131056,7589.516808312774,5223.162678980279,9721.667629296757,3858.238014174304,3299.716701420217,7572.3383676711055,3558.8663098601082,2892.944066803442,1545.4606630182793,3019.18830192281,3976.1320243289283,3688.6464148897912,10893.226879340744
2021-04-14,8821.242286207185,8138.564478163053,4163.832542160966,8203.28414016025,5265.889198456223,10286.12578601962,4046.8492564609114,3676.5294700703184,8155.382309732668,3900.706302129005,3237.268744048005,1456.0193377643634,3135.6720096675567,4200.822093307112,3739.501650677632,11127.194506767195
2021-04-15,9344.768534053503,7832.8908578088085,4361.779056377239,7888.6109123918795,5539.970193832045,10811.369581049541,4123.5370605252,3738.984472573348,8626.185383533451,3858.3639785712976,3274.718004335316,1518.4204877771149,3228.233702522544,4334.398358873328,3685.531467947297,11729.883515466616
2021-04-16,10769.19471977169,8876.9326091517,4910.7738454482505,8978.021386676874,5823.4296136897865,11231.359272616592,4548.430493775006,3884.714345439009,9454.51045041884,3965.770489369184,3505.653604054889,1571.4609806414123,3574.562058784115,4874.901302247632,4208.626783402311,15570.557308813235
2021-04-17,13259.336481878638,12403.540169264197,6804.6588357643,11339.619889236636,6372.63269897057,15917.283612382822,5646.9348657563805,4494.692763505474,11055.032858850427,5576.86597491376,4665.5367956375985,1644.2618699861841,3731.6057398597413,5887.57296168801,4879.101458792666,15411.791703919422
2021-04-18,10966.166188698176,10942.296928210131,5985.8603653317505,9577.24768077365,5273.184209062768,17523.975396064914,5138.099694973122,3709.8397249537547,9161.428160704947,5825.759615609515,4994.256216571141,1333.2979161266235,3440.398270363565,5384.342824027015,4183.718977183304,11200.30939033796
2021-04-19,8600.422287675088,8210.852789704606,4216.971407371486,7828.378424122807,5006.399449110585,11028.072278783256,4027.1588869621364,3350.7211600234473,7976.626173996232,3707.5813429466243,3246.630091372005,1388.4185119442184,3093.031391598692,3869.4807586150237,3654.397690950283,10658.212431438093
2021-04-20,8911.435837793293,7513.792265311134,4128.412915438523,7995.580771728742,5595.203320645704,10879.476832077142,4038.557925270819,3604.706677299411,7742.782525376017,3882.1174670991218,3170.691564464765,1440.419147190484,3219.9129234362927,4075.532174235061,3609.768425940449,10846.223989760214
2021-04-21,9198.600858305885,8277.977650421764,4505.531091175189,8098.394370005937,5871.3677298969,11119.912687587004,4003.32341262384,3704.6343745658746,7981.822375467401,4054.588165137187,3223.744790732658,1469.5398131021786,3532.961763084243,4044.47075264014,3822.534209919293,11497.996525011498
2021-04-22,9798.843025951686,8391.57090010845,4431.562695614324,8495.107725364007,5934.938186663338,11548.156342254662,4158.772694683229,3850.362713739611,8741.551749966315,4106.2259944216985,3390.185804195103,1449.7794166217047,3593.282461828911,4448.296239392017,3919.058334066793,12118.442469863145
2021-04-23,11672.150695695142,10193.601895572694,5651.456864503577,9841.035111025416,6531.037068804999,13005.219929222434,5031.357637800207,4094.978907055774,10279.714879938008,4819.857922254336,3918.6341832174903,1633.8617429369308,3833.528534169972,5261.12336632776,4514.805667693143,14221.043165225268
2021-04-24,14528.252113056009,13295.779134819859,7447.414786792437,12377.106480066464,7176.116386500009,18653.922450277587,6185.824289648265,4699.753508426282,11995.598793996593,6533.195265098858,5240.797072601736,1574.5809412127414,4145.535251583238,6691.083012446172,4996.3827419738345,14240.88724033936
2021-04-25,11439.93178031827,11750.885321960532,6789.031975438114,10424.682281432928,5792.166157388231,16363.071961742431,5267.639828763406,3908.655276362645,9653.016040390408,6224.402090660866,5021.302832871396,1433.1389807125602,3771.127190687318,5551.050972560948,4388.183466791472,10982.011560101864
2021-04-26,9500.27908859432,9008.081591641336,4544.079860013613,7900.037692326902,5389.903153950395,10291.285517578131,3928.708160979311,3438.1584702660743,8495.235273492946,3621.862894562131,2970.963896706356,1417.5387901386805,3345.755932770593,4181.148209262567,3782.055592094797,11340.277740593885
2021-04-27,9832.019316423646,8416.355464065555,4614.919113458499,8309.211996253125,5826.556571728487,9825.89099199268,3931.8169896089535,3602.623923667489,8355.968324615053,3560.9317359745396,2947.0372994039544,1579.7810047373684,3337.4369535500323,4680.237424177971,4250.1411014696505,12332.5660221755
2021-04-28,10570.144535903355,8714.800253265643,4570.130910641828,8450.454360784195,5974.5389729176695,10545.137076988378,4284.167723633989,3776.458701028705,8572.142943910945,4160.960874665996,3087.471702898761,1672.3422905626142,3478.8793988221496,5057.142412080519,4204.476136216973,12531.019777297504
2021-04-29,11052.209869364004,8781.925113982801,4981.613098893137,8955.175661417688,6067.288247293193,10744.295080030146,4322.511064910609,3762.925403496985,9307.966875158962,3885.2166944826313,3112.438306533781,1478.899694816167,3623.442811201245,5043.679912154361,4516.88099128581,13329.028581680857
2021-04-30,13145.301959650342,10254.530615300573,5775.416132905272,9592.826804462913,6878.066945429177,10648.327689676094,4778.495027478924,4012.746947201028,10511.478103647409,4088.6687842371693,3351.696537575174,1630.7417823656015,4059.213693076516,6048.0697261035575,5022.330171542668,14969.961941066218
2021-05-01,16428.51504637272,13160.496723220669,7523.456710261481,12289.868088173107,7322.015373813815,14118.657047992625,5971.305020603601,4863.179118703661,12572.411182937443,5743.138218184808,4684.260780616035,1589.1412741685892,4334.8199267691825,7210.881342092518,5560.992375496187,15993.583315038013
2021-05-02,14439.094139459115,12947.765217705564,7493.2586038169065,11685.447447078102,6308.021147674992,15852.274611379842,5909.1250834776365,3926.3510137743615,10930.314301930635,6972.114637593485,5254.319735586644,1433.1389807125602,4311.938234248417,6973.764003874575,4871.835864664834,12385.836830632174
2021-05-03,11697.034803289966,9739.220891475825,5289.965549093097,9548.169522577673,5789.039199349529,10467.743112851958,4236.496774957398,3661.956329414561,9159.347735794134,5258.777294748962,3654.409348541078,1378.0183848949653,3763.8467339700605,5447.505398906238,4448.379620299813,13034.475406445388
2021-05-04,12588.59186236864,9839.391837469122,5713.964305808325,10120.39774766102,6424.740092562618,11358.285052321717,4612.682983320732,4060.628809048299,9403.583787356689,5085.274971865543,3729.3078691157,1607.8614253137982,3885.5284538283895,5973.515112670972,4522.067338713993,14362.05183396686
2021-05-05,17653.89104822257,15732.906576334775,9034.002941116329,14949.522608873413,7057.314027737007,19302.997793470528,6388.943398873196,4396.8462861790085,11656.78604269172,9255.531352258344,6829.26351899719,1758.6636552452007,4688.426939882323,8907.984517337394,5466.54749804834,14254.46989856785
2021-05-06,11501.098912352692,9248.69840005822,5124.328369737,10451.684267751783,5867.199677329057,11173.571484706015,4320.4385124908495,4009.624350445069,9492.96428562784,5002.653574440835,3500.4522820613624,1540.2605994936532,3863.688883542305,5303.576826476042,4531.412179541475,13664.316727620713
2021-05-07,12151.109295188147,9438.71072194598,5393.095287144447,9985.387816066741,6132.943342752098,10627.688763442044,4423.035464824245,4065.834159436181,9535.5741098526,4794.039007612079,3363.1391878948466,1607.8614253137982,4543.863527503228,5869.969539016262,4611.325868733661,14793.439400020181
2021-05-08,12885.084643747578,11200.46680097993,6129.612400129703,10569.03890377968,5557.685948266743,12387.10297538056,4945.343347846995,3998.1738065452696,10426.253594392017,5315.579777531415,3840.615643645015,1594.3413376932156,4334.8199267691825,6502.630518494898,4670.486321999159,13176.530895663182
2021-05-09,13210.61140364162,11947.096453287604,6592.141075429644,10637.579996862663,5372.187399515696,13985.540795962044,5271.784933602928,3715.043541649713,9809.952018592629,5965.181319392952,4612.483569369705,1341.6179402225796,4009.2926182903943,6795.663816787281,4445.264673357318,12304.360387232862
2021-05-10,9554.1820567774,8053.883884642948,4327.3961936088845,8205.36031203737,5430.546259550962,8992.104090425295,3604.338006132089,3668.2015229264784,8027.547976252515,3199.4669309829574,2919.9906831036988,1417.5387901386805,2709.2622292475285,4371.671164586635,3911.7927399389614,12969.715580712631
2021-05-11,11100.934947601021,8807.742368104784,5068.079212664211,8979.059472615436,6252.788020861334,10672.060847452241,4229.241719977186,3988.806016277392,8708.294116228486,4056.6535912516174,3507.7336167201256,1544.4208054002474,3165.832359039891,5173.110753972003,4389.219167034315,13904.558775913838
2021-05-12,11129.9613671527,8917.207525581993,5047.2496823138645,9410.045333167713,6435.160836390773,10619.434800341438,4071.721007009087,3837.8723267157748,9571.95238095665,4444.968935730812,3404.74847351263,1525.700266537806,3329.1161744637816,5705.331851855123,4505.4647499726425,14022.589410103266
2021-05-13,11578.850410141391,9065.912240874577,5312.887457605333,9583.480113710439,6577.932865665876,11253.028939617583,4137.009772764693,3802.4808518923387,9457.626226979195,4479.049554830793,3585.753446623039,1572.500838259445,3161.6728694296107,5291.154058239267,4166.072841985146,14229.398223063281
2021-05-14,13971.542015774306,10315.459335028454,5945.219218331439,10532.690226708351,7446.028104490893,12229.220815565628,4664.499036836845,3941.9639975541577,11003.065983332872,4799.201484686297,3945.6807995177455,1776.3439487723776,3659.843294921845,5985.9423819107315,5168.6738312351645,16485.549926909818
2021-05-15,15401.146091438564,11719.904617014154,6415.042941817428,11824.609722426623,6785.317671053654,12363.369817604414,4943.2707954272355,4274.017501112947,11460.356016825095,4971.672182724362,4025.780642085896,1477.8598371981348,3644.2438589840253,7075.234615153503,5602.510616670509,17031.82766572396
2021-05-16,10835.539741752187,8803.61160744527,5151.416184319304,8745.392203803633,4842.78470736208,9457.49861601075,4110.064348285707,3421.5041096703176,8494.195061037539,3837.709717426982,3262.234057352587,1174.175662099265,2845.504862540373,5350.1757103729,4576.037521444328,12082.928597558695
2021-05-17,10901.892322696109,8920.30559607663,5376.431662864171,9392.393954906756,6244.450690908555,10108.635440737584,4325.621015051302,3567.232448844054,8408.975412588017,3950.2787052990857,3341.293893588119,1427.9389171879334,3080.5511229021613,4941.16956918605,4291.659342643972,14087.349235836018
2021-05-18,14011.974911134186,11589.788324689396,6924.471048349637,12598.308883004685,7907.69228731023,15330.12504789202,5466.614954659865,4270.894904356988,11085.169855222037,5748.3028716827475,5055.6307838304165,1759.703512863233,3840.8071910215385,6578.220362613881,5115.739348747674,16458.391112443376
2021-05-19,17003.880665387118,14880.94519565944,9018.37608079014,15397.125679053514,7363.7007987606175,20092.41261102772,6290.492672890372,4269.853527541027,12480.950259755478,8987.015075263627,7398.282467635179,1449.7794166217047,3758.646921990788,8468.952185242022,5618.077505169017,14885.358040219375
2021-05-20,10895.6712957974,8428.747746044108,5256.638300532544,9754.83480507062,6113.14294962493,9916.70066002948,4091.411376507862,3621.361037895168,8469.254266137099,4106.2259944216985,3660.651967197661,1376.9785272769334,3210.5536218467405,5094.419718796811,4254.29567176197,14179.261374044676
2021-05-21,13230.310062326955,10500.308206091817,6409.8402717932695,10898.249251993324,7013.5439640977365,12819.475620839788,4859.327936382734,3926.3510137743615,10795.208202874368,5287.695436774728,4216.1469625203035,1672.3422905626142,3672.323563618376,6096.734570370226,4860.419623351664,16269.332733645051
2021-05-22,17117.91518761541,14474.067939147026,9610.085544769643,14844.632838719099,8293.281855659601,18539.37962446464,6099.808878184004,4608.153758303658,13277.053044552576,8190.763926430005,6957.215265839704,1687.9424811364938,4215.217051783149,8728.853600566687,5699.030817711029,17177.017114379818
2021-05-23,12906.862017374764,10973.277633156513,6976.554299352359,11330.27319848416,5771.323444914829,13764.71111667802,5123.59070652375,3457.9369613097133,10465.747642056425,6296.694181089692,5215.830468966715,1389.4583695622507,3355.117034225836,6577.185131927483,4668.41099840649,12733.660814324314
2021-05-24,9749.082369725458,7902.081098855725,4650.338740180941,8821.20381576197,5864.072719290354,9889.869252228717,3901.763858011374,3378.8260645190035,8234.370405061478,3759.219172231136,3193.5781554345485,1389.4583695622507,2931.8264210470948,4348.891588482899,3831.875127639794,12618.764139572959
2021-05-25,9838.240343322354,7702.771897034014,4419.064977404117,8101.508627821618,5916.180112882404,9639.113933601828,4121.4645081054405,3509.982796728905,9083.480277831544,3712.745996444565,3040.659804957013,1437.2991866191544,3073.270666184903,4353.03251122849,3779.980268502128,13293.514709376406
2021-05-26,10371.101910998445,8157.152901130881,4654.504646251011,8696.58257816415,6138.153714666176,10044.657180501548,3982.596766915185,3801.4394750763786,8767.53275732216,4137.2073861381705,3203.9795090911657,1482.0196553874966,3408.157276253246,4779.642075087088,4032.185046955644,13115.9518498447
2021-05-27,10205.228017602069,7612.9305211395495,4524.287093617357,8166.935463088923,5967.243962311126,9269.688807611688,3898.655029381734,3643.220748878805,8271.784027815069,3679.697002189938,3073.9490399138517,1431.0592654764953,3177.272305367429,4318.865397574376,3985.480458353141,13347.83233830928
2021-05-28,12422.717968972263,9154.723595054202,5600.410377454948,9802.610262076967,6722.7895336334495,11618.327084057419,4580.556177792344,3940.922620738197,10023.0060005223,4580.25761086166,3826.05168399705,1628.6616794123045,3302.074992332735,5042.644681467963,4617.555762618648,15585.18028552739
2021-05-29,15821.008714875568,12866.182694680096,7890.150695696119,12822.629461064016,7962.925414123891,15068.019525381162,5787.8751593663965,4443.688304902244,11718.105108696209,6308.055112930927,5477.974000647454,1565.2210594987534,3535.0406079565373,7122.868729736761,5466.54749804834,16443.768135729224
2021-05-30,12446.566498577871,10635.59061769101,6665.072707036418,10161.93685442515,5991.213632823227,13540.78519661064,5011.667268301432,3534.965104468501,8032.749038529552,5793.744422623965,4974.4909349296495,1419.6188930919775,3149.1926007330794,5547.9452805017545,4351.855496152313,10982.011560101864
2021-05-31,8657.439548789236,7143.059164569493,4312.8060972367875,7518.899543352667,5414.9139189916405,8596.880306642599,3670.6630480975764,3216.4433647495107,6476.91687923354,3253.1701863819,2825.328171218022,1346.818003747206,2969.267227136688,3791.8204531232454,3702.1379797956292,11021.699710330051
2021-06-01,9334.405195197942,6934.4584197139075,4263.8519883500485,7707.909530279228,5836.977315556642,9016.86999820965,3970.161452396621,3654.669759086681,7427.875217322041,3256.269413765409,2963.681271717155,1410.2590113779895,2995.268086898741,3838.4148360171184,3716.6691680512927,12793.193039666592
2021-06-02,9691.029530622096,7816.367815170741,4290.939802932353,8310.250082191686,5903.673505544688,10109.668190745791,4095.556481347383,3895.1235125228472,7958.957144671909,3445.2635207189264,3046.902423613596,1339.5378372692821,3157.51157995364,4419.305279169892,3763.3737566537957,13308.137686090558
2021-06-03,9509.606849460666,7160.614897372441,4109.675763250068,7960.270180595977,5841.146592941578,9017.902748217857,3827.148606366846,3502.696226401026,7573.378580126512,3229.4166978540748,2728.584356336672,1450.8192742397366,3100.3100484502593,4129.377672936705,3739.501650677632,13122.219768720845
2021-06-04,12742.0237019676,9334.411683743205,5829.591762069882,10457.916700688575,7075.029782171707,12663.656951800007,4568.120863273781,4209.4812786699185,9723.687296881832,4749.629081516217,3955.043437172184,1600.5812588358747,3629.6829455495104,5435.082630669464,4771.161093331996,15582.04632608932
2021-06-05,16871.1830624627,13054.129636238098,8287.061637829042,13388.625253210574,7930.6196384761,16759.326486292077,6089.4461160852015,4662.280813662848,11574.68217080255,6615.814486099843,5784.849417604704,1700.4227111390435,3660.883617290837,6920.95373585933,5552.691081125513,16281.868571397337
2021-06-06,13149.444271607195,10450.739078177607,6706.73176773711,10351.984927290274,6537.289760065311,13336.4654527691,5289.402750681941,3590.1335366436524,8635.54243482625,5405.429078144773,4541.746364455993,1387.3786543261858,3273.995287698386,5648.385162097271,4241.839807098975,11681.833805409882
